Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1002352;ZSTO;UNA;MM01;0026;;V1;20;HB;36;52;0;0;0;0;G04;UÑAS;3013660;CATERPILLA // CATERPILLA // CATERPILLA;2209102 // 2203103 // 4755493;DESGASTE;CAT;3-DESGASTE;8,52;0;KG;4030;25;3013659,93;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002353;ZSTO;TUERCA 5 8;MM01;0026;;V1;180;HB;315;338;0;0;0;0;G05;AJUSTE;418391,1;JOHN DEERE // JOHN DEERE // CATERPILLA;14H1095 // NP158 // 4K0367;DESGASTE;JD 770 670 CAT 140H;7-PESADO;0,041;0;KG;12,25;15;501512,95;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002360;ZSTO;UÑA BALDE PENETRACION - 65PPE;MM01;0026;;V1;17;HB;30;24;0;0;0;0;G04;UÑAS;4571088,48;VOLVO CONS // VOLVO CONS;VOE14526517 // 65PPE;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;4571088,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002361;ZSTO;SEGURO UÑA BALDE  - 65P;MM01;0026;;V1;34;HB;60;23;0;0;0;0;G04;UÑAS;1369013,52;VOLVO CONS // VOLVO CONS;VOE14524710 // 65P;DESGASTE;VOLVO EC 480D;7-PESADO;0,42;0;KG;57,5;15;1124546,89;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002379;ZSTO;DIENTE;MM01;0026;;V1;5;HB;9;8;0;0;0;0;G04;UÑAS;667643,68;ESCO;65SV2RX;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;27,88;0;KG;11840;70;667643,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002380;ZSTO;SEGURO DIENTE;MM01;0026;;V1;5;HB;9;8;0;0;0;0;G05;AJUSTE;483210,8;PATRICIO P // ESCO;4169780 // 65SV2PNC;DESGASTE;HITACHI ZAXIS 870 LC-5G;7-PESADO;0,58;0;KG;192;70;483210,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002381;ZSTO;PROTECTORES LATERALES;MM01;0026;;V1;1;HB;3;3;0;0;0;0;G02;LATERALES;296997,24;CATERPILLA;3295957;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;33;0;KG;16632;70;296997,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002383;ZSTO;PROTECTORES DE ESQUINAS RECTOS;MM01;0026;;V1;8;HB;15;14;0;0;0;0;G02;LATERALES;1749587,14;CATERPILLA;1571027;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;29;0;KG;18468;70;1749587,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002384;ZSTO;ENTRE DIENTES;MM01;0026;;V1;4;HB;8;6;0;0;0;0;G04;UÑAS;408579,84;ESCO // MILLENNIUM;5131354 // WSC70X2501;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;21,73;0;KG;7000;20;408579,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002453;ZSTO;UNAS;MM01;0026;;V1;6;HB;12;18;0;0;0;0;G04;UÑAS;540086,04;CATERPILLA // CATERPILLA;4707975 // 2209132;DESGASTE;CAT 988;3-DESGASTE;18;0;KG;9435;25;540086,1;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002454;ZSTO;TRABA DE UNAS;MM01;0026;;V1;6;HB;12;22;0;0;0;0;G05;AJUSTE;128869,18;CATERPILLA;2209130;DESGASTE;CAT 988;7-PESADO;0,32;0;KG;72;25;128869,28;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002455;ZSTO;BULONES P SEGMENTO DE CORTE;MM01;0026;;V1;18;HB;32;28;0;0;0;0;G05;AJUSTE;166003,88;CATERPILLA // CATERPILLA;6V6535 // 5P8823;DESGASTE;CAT 988;7-PESADO;0,7;0;KG;1,766;15;166003,86;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002456;ZSTO;CUCHILLAS TALON BALDE;MM01;0026;;V1;5;HB;9;18;0;0;0;0;G01;CUCHILLAS;497193,48;CATERPILLA;3456751;DESGASTE;CAT 988;4-CUCHILLAS;27;0;KG;900;15;497193,39;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002458;ZSTO;CUCHILLA CENTRAL;MM01;0026;;RE;1;HB;2;4;0;0;0;0;G01;CUCHILLAS;50390,16;CATERPILLA;3150080;DESGASTE;CAT 988H;4-CUCHILLAS;0;0;KG;7063,875;25;50390,14;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002461;ZSTO;PORTA UNA;MM01;0026;;V1;2;HB;5;3;0;0;0;0;G04;UÑAS;310565,64;CATERPILLA // CATERPILLA;2642135 // 469-4319;DESGASTE;CAT 988H;3-DESGASTE;37;0;KG;19278;25;310565,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002462;ZSTO;PORTA UNA;MM01;0026;;V1;2;HB;5;3;0;0;0;0;G04;UÑAS;340128,09;;2642136 // 4694320;DESGASTE;CAT 988H;3-DESGASTE;37;0;KG;22032;15;340128,1;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002483;ZSTO;FILTRO ACEITE;MM01;0026;;V1;7;HB;14;7;0;0;0;0;F03;FILTRO ACEITE;429764,72;KOMATSU HO // DONALDSON // KOMATSU HO;6002111340 // P559000 // 6002111341;FILTROS;KMS 155AX6, 375D, WA600;7-PESADO;2,07;0;KG;3617,28;30;429764,73;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;41450,15;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;25;41450,15;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;58890,62;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;25;58890,61;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002532;ZSTO;FILTRO RESPIRADERO XUN;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;61645,44;JOHN DEERE;AT223493;FILTROS;J.D.544K;9-FRAGIL;0,09;0;KG;302,5;15;61645,44;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;22247,08;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;22247,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;81909,02;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;81909,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002544;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;168791,34;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;168791,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002546;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;191236,72;JOHN DEERE //;AT308274 // AT367840;FILTROS;FILTROS;7-PESADO;2,77;0;KG;5915;25;191236,7;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002564;ZSTO;FILTRO AIRE DE CABINA;MM01;0026;;V1;4;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;362078,96;CATERPILLA;2112660;FILTROS;CAT 416E;9-FRAGIL;0,453;0;KG;4826,25;15;362078,94;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;32105,07;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;25;32105,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;95425,7;KOMATSU HO // // // // KOMATSU HO;6754716130 // 6754716140 // FF5614 // P550881 // WK950/21 // 6754796140;FILTROS;PC350LC8;7-PESADO;0,72;0;KG;1334,5;25;95425,7;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;MM01;0026;;V1;1;HB;3;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;179808,12;JOHN DEERE;AT365869;FILTROS;JD 850J;7-PESADO;0,96;0;KG;2975,625;25;179808,12;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0026;;V1;1;HB;3;4;0;0;0;0;F04;FILTRO AIRE;247103,48;JOHN DEERE;AT175224;FILTROS;JD 850J;9-FRAGIL;0,92;0;KG;21200;25;247103,47;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;298940,31;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;298940,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002620;ZSTO;FILTRO LINEA XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;14412,9;GOLD FILTE // DONALDSON;6511393 // P550094;FILTROS;BOBCAT S185;9-FRAGIL;0,03;0;KG;310,86;25;14412,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002624;ZSTO;FILTRO GASOIL;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;96386,56;ATLAS COPC // FLEETGUARD // DONALDSON // No aplica // No aplica;2657828816 // FS19732 // P550848 // 219659 // 9414101756;FILTROS;GROVE RT540E;7-PESADO;0,8;0;KG;1648,5;20;96386,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002628;ZSTO;FILTRO AIRE CABINA XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;46616,46;JOHN DEERE;AT307501;FILTROS;JD 544K;9-FRAGIL;0,31;0;KG;4137,25;20;46616,46;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;21667,31;MANITOWOK // FLEETGUARD // DONALDSON // No aplica;9414101679 // LF3970 // P550428 // 3937736;FILTROS;GROVE RT540E;8-VARIOS;0,56;0;KG;1080,945;15;21667,31;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;1948,1;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;1948,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002682;ZSTO;FILTRO ACEITE MOTOR XUN;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;86358,2;CNH INDUST;2992544;FILTROS;IVECO;7-PESADO;1,402;0;KG;3269,808;15;86358,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002683;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;48844,11;CNH INDUST // No aplica;2996157 // 50058317;FILTROS;FILTROS;9-FRAGIL;1,62;0;KG;24300;15;48844,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002685;ZSTO;ARE ACONDICIONADO CABINA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;84890,84;VOLKSWAGEN // // No aplica // DONALDSON //;2R2819429 // MAH312 // MP5582 // P750019 // TAC5427;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;84890,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002686;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;6;HB;12;11;0;0;0;0;F13;FILTRO TRAMPA DE A;988017,8;KOMATSU HO // DONALDSON // DONALDSON // KOMATSU HO;6003194540 // P550937 // P553200 // 6003114510;FILTROS;D155, WA60;7-PESADO;1,2;0;KG;3316,625;15;988017,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002697;ZSTO;FILTROAIRE CABINA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;9965,3;CNH INDUST // MANN // LEVAS BOSC;2995966 // CU4466 // 500387947;FILTROS;TRAKKER/STRA;9-FRAGIL;0,188;0;KG;2126,25;15;9965,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002706;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;107923,4;CATERPILLA // // //;1R0762 // FF5624 // P550625 // SN 55429;FILTROS;CAT 980H, CAT 336 DLME,988H;7-PESADO;0,9;0;KG;1912,849;15;107923,39;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002708;ZSTO;FILTRO AIRE X UN;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F04;FILTRO AIRE;26889,41;VOLKSWAGEN // VOLKSWAGEN // VOLKSWAGEN // // // FLEETGUARD;2S0129620B // CA-5626 // FLI6120 // P618941 // S3003 // AF2599700;FILTROS;VW;9-FRAGIL;2,544;0;KG;32928;15;26889,41;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F01;CARTUCHO;20775,73;VOLKSWAGEN // // // MONZA // FLEETGUARD;2S0129620CA // AB3406 // CA5626 // FLI9141 // AF26211;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;20775,73;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002713;ZSTO;FILTRO AIRE ANTERIOR;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;172960,05;CNH INDUST // // CNH INDUST;2992261 // Z8250 // 5803208328;FILTROS;VOLVO 330;7-PESADO;2,4;0;KG;2461,76;15;172960,05;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002714;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;34500,21;CNH // // // CNH INDUST;2994048 // P763995 // TBC404 // 2994048;FILTROS;FILTROS;7-PESADO;0,866;0;KG;1815;15;34500,22;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002715;ZSTO;ELEMENTO FILTRO AIRE;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;23006,34;CNH INDUST // DONALDSON // No aplica;2996155 // P787157 // 41272211;FILTROS;FILTRO IVECO;6-PESADO Y FRAGIL;5,4;0;KG;55551,375;15;23006,35;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002716;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F13;FILTRO TRAMPA DE A;27877,17;CNH INDUST // CNH INDUST;7147701 // 503103529;FILTROS;STRALIS/TRAKKER // VOLVO 330;7-PESADO;0,78;0;KG;2057;15;27877,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002717;ZSTO;FILTRO BLOW BY;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;46106,48;CNH // CNH // CNH;504209107 // 500086393 // 504153481;FILTROS;IVECO TRAKKER T380;9-FRAGIL;0,29;0;KG;1092;15;46106,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;4;HB;8;8;0;0;0;0;F06;FILTRO COMBUSTIBLE;466384,96;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;466384,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002732;ZSTO;FILTRO DE AIRE DE CABINA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;12028;CATERPILLA;2314486;FILTROS;CAT;9-FRAGIL;0,017;0;KG;560;25;12028;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F05;FILTRO AIRE CABINA;230597,22;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;230597,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;347859,8;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;347859,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;519510,64;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;519510,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;61240,32;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;61240,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;17039,64;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;15;17039,64;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002741;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;2;HB;5;11;0;0;0;0;F07;FILTRO FLUIDO HIDR;839299,01;CATERPILLA // CATERPILLA;1261813 // 4I-3948;FILTROS;CAT 330;7-PESADO;0,71;0;KG;1700;25;839299;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0026;;V1;25;HB;44;21;0;0;0;0;F03;FILTRO ACEITE;2076434,02;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;1895874,53;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE ACEITE;MM01;0026;;V1;2;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;131493,36;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;131493,35;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002773;ZSTO;FILTRO AIRE WA600;MM01;0026;;V1;5;HB;9;4;0;0;0;0;F04;FILTRO AIRE;583804,2;KOMATSU HO // // // // DONALDSON //;6001856100 // AF25627 + AF25468 // KA160164 // P608885 + P777869 // P777869+P777868 KIT // X770806;FILTROS;155AX6,PC350LC8,375;8-VARIOS;4,99;0;KG;58368;25;583804,2;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002798;ZSTO;FILTRO AC. TRANSM-DI;MM01;0026;;V1;1;HB;2;13;0;0;0;0;F03;FILTRO ACEITE;309112,44;CATERPILLA // CATERPILLA // CATERPILLA;1G8878 // 3416643 // 9T5916;FILTROS;CAT 938GII, 938H, 988H;7-PESADO;1,12;0;KG;1884;15;309112,44;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002811;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;13933,58;PARKER RAC;2R0127177;FILTROS;FILTROS;7-PESADO;0,68;0;KG;1800;30;13933,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;209643,75;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;25;209643,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;28372,78;FLEETGUARD // // FLEETGUARD // DONALDSON // MANN;2RK127177A // DB0519 // FF5052 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;15;28372,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002836;ZSTO;FILTRO AIRE XUN;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;166938,96;TOYOTA ARG;178010C01000;FILTROS;HILUX 3.00;9-FRAGIL;0,715;0;KG;7153,313;15;166938,95;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002837;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;3;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;230697,08;TOYOTA ARG // TOYOTA ARG;233900L04100 // 233920L0100;FILTROS;PARA HILUX 3.00;9-FRAGIL;0,129;0;KG;729;15;230697,08;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MM01;0026;;V1;2;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;39896,31;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;39896,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002850;ZSTO;FILTRO AIRE 1 CAT. D8;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;392563,34;CATERPILLA;6I2505;FILTROS;FILTROS;9-FRAGIL;3,24;0;KG;44649;25;392563,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002851;ZSTO;FILTRO AIRE 2 CAT. D8;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;391079,16;CATERPILLA;6I2506;FILTROS;FILTROS;9-FRAGIL;1,5;0;KG;24600;25;391079,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002852;ZSTO;FILTRO TRANSMISION XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;94192,7;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;25;94192,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002853;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;151947,98;CATERPILLA // DONALDSON;1R0777 // P550523;FILTROS;CAT D6T;7-PESADO;0,47;0;KG;3724;15;151947,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002860;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;102747,22;CATERPILLA;2098217;FILTROS;CAT D8;9-FRAGIL;0,51;0;KG;5950;15;102747,22;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;25676,11;ATLAS COPC // DONALDSON // DONALDSON // ATLAS COPC // No aplica;1613610500 // P550230 // P763577 // 1613610590 // 9728059401;FILTROS;FILTROS;8-VARIOS;0,89;0;KG;2200;15;25676,11;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002895;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;94151,74;CATERPILLA;7X6041;FILTROS;CAT 815 F-2, D8, 980H;9-FRAGIL;1,06;0;KG;5775;15;94151,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002902;ZSTO;FILTRO HABITACULO XUN;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;103774,65;TOYOTA ARG;871390K010;FILTROS;HILUX;9-FRAGIL;0,078;0;KG;1414,5;15;103774,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002903;ZSTO;FILTRO DE AIRE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;298303,8;CATERPILLA;6I2510;FILTROS;CAT 980H;8-VARIOS;1,685;0;KG;24806,25;15;298303,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002904;ZSTO;FILTRO HIDRAULICO CAT XUN;MM01;0026;;V1;3;HB;6;20;0;0;0;0;F07;FILTRO FLUIDO HIDR;3872831,4;CATERPILLA // CATERPILLA;1261818 // 4656506;FILTROS;CAT 980H, 775G;7-PESADO;1,69;0;KG;3278,16;15;3872831,48;;;;;1;;1;;
