Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;U365;0365;;V1;15;HB;25;37;0;0;0;0;C27;FERRETERIA MR01;55905,69;TYROLIT;178X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;3,69;0;KG;127,17;15;104381,29;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;U365;0365;;V1;15;HB;25;96;0;0;0;0;C27;FERRETERIA MR01;0;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;44730,63;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;U365;0365;;V1;15;HB;25;90;0;0;0;0;C27;FERRETERIA MR01;3361,68;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;198190,33;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U365;0365;;V1;3;HB;5;9;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;71856;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;U365;0365;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;POXIPOL;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;72;15;17544;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;U365;0365;;V1;4;HB;6;16;0;0;0;0;C27;FERRETERIA MR01;58348;;;FERRETERIA;ADHESIVOS;9-FRAGIL;0;0;KG;0;15;58348;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;U365;0365;;V1;2;HB;3;2;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;4277,66;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001950;ZSTO;CANDADO 40MM XUN;U365;0365;;V1;2;HB;3;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;150000;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;U365;0365;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;35651,97;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;U365;0365;;V1;8;HB;13;15;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;458927,74;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;U365;0365;;V1;1;HB;2;5;0;0;0;0;C27;FERRETERIA MR01;0;POXILINA;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;9-FRAGIL;0,28;0;KG;315;15;34971,86;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001957;ZSTO;SILICONA UNIVERSAL XUN;U365;0365;;V1;1;HB;2;7;0;0;0;0;C27;FERRETERIA MR01;82765,05;;BLANCA/TRANSPARENTE X110ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,13;0;KG;400;15;100406,07;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;U365;0365;;V1;5;HB;8;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;39,25;15;5164,5;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;U365;0365;;V1;5;HB;8;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;7524;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;U365;0365;;V1;18;HB;31;43;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;49068,13;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;U365;0365;;V1;18;HB;31;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;6832;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;U365;0365;;V1;18;HB;31;22;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;25358,08;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;U365;0365;;V1;18;HB;31;13;0;0;0;0;C27;FERRETERIA MR01;8242,91;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;8242,91;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001964;ZSTO;CINTA AISLADORA BLANCA;U365;0365;;V1;18;HB;31;12;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;13831,68;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;U365;0365;;V1;9;HB;16;46;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;249580;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;U365;0365;;V1;9;HB;16;13;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;67230,1;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;U365;0365;;V1;9;HB;16;9;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;47985,22;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;U365;0365;;V1;89;HB;157;104;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;599110;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;U365;0365;;V1;4;HB;6;10;0;0;0;0;C27;FERRETERIA MR01;2835,4;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,045;0;KG;10,5;15;2835,4;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001983;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE11;U365;0365;;V1;4;HB;6;10;0;0;0;0;C27;FERRETERIA MR01;1029,9;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,035;0;KG;10,5;15;1029,9;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;U365;0365;;V1;1;HB;2;11;0;0;0;0;C27;FERRETERIA MR01;0;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;202436,01;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;U365;0365;;V1;8;HB;13;21;0;0;0;0;C27;FERRETERIA MR01;2503,2;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,025;0;KG;10,5;15;2503,2;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001987;ZSTO;ELECTRODO 3,25 MM X KG;U365;0365;;V1;9;HB;16;48;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS6010;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;594834,16;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;U365;0365;;V1;9;HB;16;20;0;0;0;0;C27;FERRETERIA MR01;214098;CONARCO;AWS6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;214098;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;U365;0365;;V1;9;HB;16;136;0;0;0;0;C27;FERRETERIA MR01;1060333,52;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;317,925;15;1060333,52;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;U365;0365;;V1;9;HB;16;73;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;623401,7;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;U365;0365;;V1;9;HB;16;29;0;0;0;0;C27;FERRETERIA MR01;306472;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;306472;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001995;ZSTO;ELECTRODO 1400 X 3,25 MM X KG;U365;0365;;V1;9;HB;16;60;0;0;0;0;C27;FERRETERIA MR01;641580;CONARCO;1400;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;641580;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001996;ZSTO;ELECTRODO 6010 X 2.5 MM X KG;U365;0365;;V1;9;HB;16;35;0;0;0;0;C27;FERRETERIA MR01;418065,55;CONARCO;AWS6010;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;247,275;15;418065,55;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;U365;0365;;V1;9;HB;16;81;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;15;1076644,62;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002011;ZSTO;PANTALON JEAN T.38;U365;0365;;V1;11;HB;19;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,656;0;KG;3240;15;408709,26;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002012;ZSTO;PANTALON JEAN T.40;U365;0365;;V1;14;HB;24;50;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,63;0;KG;2544;15;500000;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002013;ZSTO;PANTALON JEAN T.42;U365;0365;;V1;14;HB;24;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;204000;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002014;ZSTO;PANTALON JEAN T.44;U365;0365;;V1;14;HB;24;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,69;0;KG;2725;15;646000;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;U365;0365;;V1;14;HB;24;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;34000;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;U365;0365;;V1;14;HB;24;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;51000;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;U365;0365;;V1;14;HB;24;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;136000;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002018;ZSTO;PANTALON JEAN T.52;U365;0365;;V1;9;HB;16;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;463197;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002019;ZSTO;PANTALON JEAN T.54;U365;0365;;V1;9;HB;16;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,788;0;KG;6264;21;863503,66;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002020;ZSTO;PANTALON JEAN T.56;U365;0365;;V1;9;HB;16;42;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,795;0;KG;3348;21;919990;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002021;ZSTO;PANTALON JEAN T.58;U365;0365;;V1;6;HB;9;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;382647,17;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;U365;0365;;V1;11;HB;19;52;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;20;109172;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;U365;0365;;V1;15;HB;25;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;20;94500;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;U365;0365;;V1;18;HB;31;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;112500;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;U365;0365;;V1;18;HB;31;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;20;162000;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;U365;0365;;V1;18;HB;31;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;20;99000;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;U365;0365;;V1;14;HB;24;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;20;70933;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002049;ZSTO;CAMPERA 2 PIEL T. S;U365;0365;;V1;8;HB;13;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,496;0;KG;8550;30;465305,7;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002050;ZSTO;CAMPERA 2 PIEL T. M;U365;0365;;V1;11;HB;19;31;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;593000;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002051;ZSTO;CAMPERA 2 PIEL T. L;U365;0365;;V1;11;HB;19;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;467768,6;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;U365;0365;;V1;14;HB;24;32;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;30;617148,44;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;U365;0365;;V1;14;HB;24;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;30;699988,8;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;U365;0365;;V1;8;HB;13;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,662;0;KG;8400;30;730977;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;U365;0365;;V1;40;HB;71;61;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;15;222798,78;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;U365;0365;;V1;18;HB;31;23;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;30;795503;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;U365;0365;;V1;22;HB;38;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;2582025,5;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;U365;0365;;V1;22;HB;38;40;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;1590980;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;U365;0365;;V1;24;HB;42;52;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;3643921,45;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;U365;0365;;V1;24;HB;42;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;2486011,92;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;U365;0365;;V1;16;HB;28;35;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;30;2442156,04;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002063;ZSTO;CAMPERA DESCARNE T.XL;U365;0365;;V1;2;HB;3;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,433;0;KG;7623;20;280953,93;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002064;ZSTO;PANTALON PRIMERA PIEL T.S;U365;0365;;V1;11;HB;19;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,179;0;KG;1292;20;81542;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002065;ZSTO;PANTALON PRIMERA PIEL T.M;U365;0365;;V1;15;HB;25;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,127;0;KG;1144;20;90000;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;U365;0365;;V1;18;HB;31;33;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,225;0;KG;1424,5;20;152800;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;U365;0365;;V1;18;HB;31;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;20;162000;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;U365;0365;;V1;18;HB;31;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;20;99000;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;U365;0365;;V1;11;HB;19;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,235;0;KG;1764;21;69977;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;U365;0365;;V1;2;HB;3;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;293334,5;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002101;ZSTO;CORREA ALTERNADOR STRAL;U365;0365;;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;110991,02;CNH // CNH;5801361410 // 500341810;CORREAS;AUTOMOTOR;8-VARIOS;0,365;0;KG;3307,5;15;136991,02;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002123;ZSTO;CORREA;U365;0365;;RE;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;153267;JOHN DEERE // JOHN DEERE;T197521 // T428724;CORREAS;JD 544J;8-VARIOS;0,178;0;KG;94,5;25;153267;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002171;ZSTO;CORREA VENTILADOR XUN;U365;0365;;RE;4;HB;6;1;0;0;0;0;C29;FILTROS/RESPUESTOS;362489,25;BOMAG GMBH;05715360;CORREAS;BOMAG;8-VARIOS;0,291;0;KG;735;25;362489,25;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002190;ZSTO;CORREA AIRE ACONDICIONADO;U365;0365;;RE;6;HB;9;2;0;0;0;0;C29;FILTROS/RESPUESTOS;141679,4;BOMAG GMBH;6312244;CORREAS;BOMAG 213 HD4;8-VARIOS;0,119;0;KG;47;15;141679,4;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002198;ZSTO;CORREA DE MOTOR;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;594169,88;CATERPILLA;3572637;CORREAS;CAT;8-VARIOS;0,415;0;KG;2754;25;594169,87;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;U365;0365;;RE;4;HB;6;2;0;0;0;0;C03;EQUIPOS;123461,7;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;123461,7;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002204;ZSTO;CORREA ALTERNADOR;U365;0365;;RE;4;HB;6;3;0;0;0;0;C03;EQUIPOS;31770,48;;3032915 // AV 13X890;CORREAS;HIMOINSA LTA 8 V LED;8-VARIOS;0,115;0;KG;357;30;31770,47;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;U365;0365;;RE;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;647608;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;20;647608;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002211;ZSTO;CORREA VENTILADOR;U365;0365;;V1;14;HB;24;1;0;0;0;0;C29;FILTROS/RESPUESTOS;32048,21;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;32048,21;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;U365;0365;;V1;14;HB;24;4;0;0;0;0;C29;FILTROS/RESPUESTOS;118815;CATERPILLA // No aplica;8PK1537 // 22275091 // 8PK1535;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;118815;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;U365;0365;;V1;8;HB;13;692;0;0;0;0;G05;AJUSTE;23396886,76;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;23396883,81;;;;;1;;;;
