CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00372 UTE 372 GEO POSCO II;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C22
00372 UTE 372 GEO POSCO II;1002050;CAMPERA 2 PIEL T. M;ZPAN;1000083363;DESPACHADO;4500121072;17/3/2026;17/3/2026;18/3/2026;20/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002051;CAMPERA 2 PIEL T. L;ZPAN;1000083363;DESPACHADO;4500121072;17/3/2026;17/3/2026;18/3/2026;20/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002376;UNA BALDE TRAS;ZPAN;1000084378;EMBALADO;4500122378;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002377;PERNO UNA TRAS;ZPAN;1000084378;EMBALADO;4500122378;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002378;TRABA BALDE TRAS;ZPAN;1000084378;EMBALADO;4500122378;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002485;1002611;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002491;Filtro Aceite Motor;ZPAN;1000084036;ADJUDICADO;4500122074;;;;24/3/2026;3/3/2026;F03;10144350;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002738;Filtro Aceite Motor;ZPAN;1000084378;EMBALADO;4500122129;16/3/2026;16/3/2026;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002772;FILTRO COMBUSTIBLE XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002832;FILTRO COMBUSTIBLE;ZPAN;1000084378;EMBALADO;4500122129;16/3/2026;16/3/2026;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAN;1000083401;EMBALADO;4500121360;19/3/2026;19/3/2026;;16/3/2026;23/2/2026;F06;10143511;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAN;1000085060;SIN TRATAMIENTO;;;;;8/4/2026;18/3/2026;;10145699;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003097;FILTRO DE AIRE PRIMARIO;ZPAN;1000085060;SIN TRATAMIENTO;;;;;8/4/2026;18/3/2026;;10145699;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003174;FILTRO DE AIRE SECUNDARIO;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003176;FILTRO A A CABINA INTERIOR;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000084286;EMBALADO;4500122129;16/3/2026;16/3/2026;;27/3/2026;6/3/2026;F03;10144746;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084378;ADJUDICADO;4500122074;;;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003219;FILTRO VENTILACION DE CARTER;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003243;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;ADJUDICADO;4500119543;;;;25/3/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003345;FILTRO DE AIRE;ZPAN;1000084378;EMBALADO;4500122115;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;F04;10144877;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003360;FILTRO A A CABINA EXTERIOR;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003953;BATERIA 12V 75AMP;ZPAN;1000084036;EMBALADO;4500122275;13/3/2026;13/3/2026;;24/3/2026;3/3/2026;C03;10144350;ZSTO;C03
00372 UTE 372 GEO POSCO II;1004011;LAMPARA 12V-5W S CULOTE X UN;ZPAN;1000084769;SIN TRATAMIENTO;;;;;3/4/2026;13/3/2026;;10145351;ZSTO;C03
00372 UTE 372 GEO POSCO II;1016296;Tuerca de Portauñas izq/ der;ZPAN;1000084036;EMBALADO;4500122078;16/3/2026;16/3/2026;;24/3/2026;3/3/2026;C03;10144350;ZSTO;G05
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;traba de uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1017064;SECADOR DE PISO 50CM;ZPAN;1000084579;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145117;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/3/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/3/2026;23/2/2026;C29;10143591;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042017;CAMPERA ABRIGO ROJA T.M;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00372 UTE 372 GEO POSCO II;1048116;EJE PARA CUÑA;ZPAN;1000078176;RECEPCIONADO;4500114743;30/1/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000083268;ADJUDICADO;4500120752;;;;11/3/2026;19/2/2026;C08;10143324;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001674;CLAVOS P.PARIS 1 XKG;ZPAS;1000085062;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000085062;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001678;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;ZPAS;1000084580;EMBALADO;;;13/3/2026;;1/4/2026;11/3/2026;;;ZSTO;C11
00374 TERMINAL PUNTA COLORADA;1001688;TAPON AUDITIVO FOAM CON CORDON;ZPAS;1000083301;CUMPLIDO PARCIAL;;;23/2/2026;25/2/2026;12/3/2026;20/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000082625;CUMPLIDO PARCIAL;;;10/2/2026;;27/2/2026;9/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000083221;CUMPLIDO PARCIAL;;;27/2/2026;;11/3/2026;19/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001796;ACEITE MOTOR 2T X 1 LT;ZPAS;1000084901;PICKEADO PARCIAL;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1001894;ALCOHOL EN GEL X LITRO;ZPAS;1000085062;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001949;CANDADO 30MM XUN;ZPAS;1000084901;PICKEADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002070;CAMPERA DESCARNE T.XXL;ZPAS;1000084901;PICKEADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002402;BULON-JUNTAR 1016281;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1002527;FILTRO AIRE CABINA;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F05
00374 TERMINAL PUNTA COLORADA;1002611;FILTRO CABINA;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F05
00374 TERMINAL PUNTA COLORADA;1002734;FILTRO AIRE SECUNDARIO;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1002735;FILTRO AIRE PRIMARIO XUN;ZPAS;1000084995;PICKEADO PARCIAL;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1002822;FILTRO COMBUSTIBLE VOLVO;ZPAS;1000084580;EMBALADO;;;13/3/2026;;1/4/2026;11/3/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003237;FILTRO DE COMBUSTIBLE;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003238;FILTRO TRAMPA DE AGUA;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1003241;MANN CF1651;ZPAS;1000084995;PICKEADO;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;F14
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000084997;SIN TRATAMIENTO;;;;;9/4/2026;17/3/2026;;10145592;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1016494;CASCO CARCAZA GRIS;ZPAN;1000083930;EMBALADO;4500122299;16/3/2026;16/3/2026;;20/3/2026;2/3/2026;C28;10144231;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1016911;CINTA METRICA X20MT;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016920;SOGA NAUTICA 12MM;ZPAN;1000082942;CUMPLIDO PARCIAL;4500120494;25/2/2026;25/2/2026;25/2/2026;5/3/2026;13/2/2026;C27;10142948;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016926;SERRUCHO COSTILLA 9DPP - 12PG;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082350;ADJUDICADO;4500121887;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000084581;CUMPLIDO PARCIAL;4500122777;18/3/2026;18/3/2026;18/3/2026;1/4/2026;11/3/2026;C28;10145118;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082283;CUMPLIDO PARCIAL;4500119274;14/2/2026;14/2/2026;14/2/2026;20/3/2026;3/2/2026;374;10142052;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017011;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017019;ABROCHADORA PINZA N10;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017023;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017085;NIVEL DE BURBUJA DE 100CM;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00374 TERMINAL PUNTA COLORADA;1021948;TONER CF283A;ZPAS;1000084771;EMBALADO PARCIAL;;;16/3/2026;;7/4/2026;13/3/2026;;;ZSTO;C05
00374 TERMINAL PUNTA COLORADA;1027157;CORREA ALTERNADOR;ZPAN;1000084288;ADJUDICADO;4500122133;;;;27/3/2026;6/3/2026;C03;10144747;ZSSD;C03
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP X20KG;ZPAN;1000078407;ADJUDICADO;4500120430;;;;17/12/2025;26/11/2025;L01;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1047249;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047447;PROTECTOR METATARSAL EXTERNO XPAR;ZPAN;1000082508;EMBALADO;4500120107;13/3/2026;13/3/2026;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047701;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;ZPAN;1000084038;ADJUDICADO;4500122290;;;;23/3/2026;3/3/2026;C28;10144351;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118391;17/3/2026;12/2/2026;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118391;3/3/2026;3/3/2026;3/3/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1054304;SOGA NAUTICA 4MM;ZPAN;1000084661;ADJUDICADO;4500122688;;;;6/4/2026;12/3/2026;C27;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054305;AEROSOL BASE AGUA ROJO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054306;AEROSOL BASE AGUA AZUL X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054307;AEROSOL BASE AGUA NEGRO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054308;AEROSOL BASE AGUA AMARILLO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054310;AEROSOL BASE AGUA BLANCO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054311;AEROSOL BASE AGUA VERDE X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054320;SIKAFLEX 1A PLUS GRIS CARTUCHO X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054321;SIKAFLEX 1A PLUS GRIS CARTUCHO X300ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;14/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X20LTS;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054329;SIKA ANTISOL BLANCO X20L;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054330;SIKA ANTISOL BASE SOLVENTE X20LT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054332;PERFIL HIDROEXP. SELLADOR P/JUNTAS X10MT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054333;SELLADOR POLIURETANO P/JUNTAS 600CM3;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054337;HOJA CALADORA;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054338;PINTURA AEROSOL ALTO RENDIMIENTO GRIS;ZPAN;1000084661;ADJUDICADO;4500122857;;;;6/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054414;TONER CF279A;ZPAN;1000084854;ADJUDICADO;4500122765;;;;20/3/2026;14/3/2026;374;10145451;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054418;CARTUCHO TONER AMARILLO LC406XL;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054419;CARTUCHO TONER CYAN LC406XL;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054420;CARTUCHO TONER MAGENTA LC406XL;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054421;CARTUCHO TONER NEGRO LC406XL;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSCD;C05
00375 YPF OLEODUCTO PR-LP;1001686;ANTEOJO GRIS ECOLINEHC;ZPAS;1000081168;DESPACHADO;;;22/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001687;ANTEOJO INCOLORO ECOLINEHC;ZPAS;1000084662;DESPACHADO;;;13/3/2026;17/3/2026;6/4/2026;12/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000084191;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000083690;DESPACHADO;;;13/3/2026;17/3/2026;18/3/2026;26/2/2026;;;ZSTO;C47
00375 YPF OLEODUCTO PR-LP;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000084662;DESPACHADO;;;13/3/2026;17/3/2026;6/4/2026;12/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001964;CINTA AISLADORA BLANCA;ZPAS;1000084662;DESPACHADO;;;13/3/2026;17/3/2026;6/4/2026;12/3/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1002682;FILTRO ACEITE MOTOR XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1003089;FILTRO DE CABINA;ZPAS;1000084999;SIN TRATAMIENTO;;;;;9/4/2026;17/3/2026;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016915;PINCEL CERDA NB 20;ZPAN;1000084106;DESPACHADO;4500121927;13/3/2026;13/3/2026;17/3/2026;25/3/2026;4/3/2026;C22;10144493;ZSSD;C22
