CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock
00374 TERMINAL PUNTA COLORADA;1001702;GUANTE SOLDADOR COSTURA KEVLAR;ZPAS;1000080512;DESPACHADO;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000081073;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1001950;CANDADO 40MM XUN;ZPAS;1000080512;DESPACHADO;;;12/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1001951;CANDADO 50MM XUN;ZPAS;1000080107;DESPACHADO;;;12/1/2026;15/1/2026;16/1/2026;26/12/2025;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000080945;PICKEADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1002001;CAMISA JEAN T.40 C LOGO;ZPAS;1000080512;DESPACHADO;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1002212;CORREA DE ALTERNADOR;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000081015;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000080850;PICKEADO;;;14/1/2026;;30/1/2026;12/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1003112;FILTRO HIDRAULICO;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1003113;FILTRO HIDRAULICO;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1003114;FILTRO HIDRAULICO;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1015783;CINTA REFLECTIVA ROJA X MTS;SIN PEDIDO;;;;;;;;;;;ZSSD
00374 TERMINAL PUNTA COLORADA;1015790;ESPONJA P/LAVAR VAJILLA X UN;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1015866;TRAPO DE PISO X UN;ZPAN;1000080514;ADJUDICADO;4500116852;;;;27/1/2026;7/1/2026;374;10139720;ZSSD
00374 TERMINAL PUNTA COLORADA;1016922;CHOCLA 30MT;ZPAN;1000080465;ADJUDICADO;4500116922;;;;26/1/2026;6/1/2026;C27;10139652;ZSSD
00374 TERMINAL PUNTA COLORADA;1016923;PALA DE PUNTA FORJADA CABO MAD-METAL;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1016931;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;ZPAS;1000078910;SIN TRATAMIENTO;;;;;24/12/2025;3/12/2025;;;ZSSD
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000081017;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140350;ZSSD
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;SIN PEDIDO;;;;;;;;;;;ZSSD
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000080712;ADJUDICADO;4500117255;;;;29/1/2026;9/1/2026;C28;10139951;ZSSD
00374 TERMINAL PUNTA COLORADA;1017030;CINTA AISLADORA AZUL ( GENERICO );ZPAN;1000080854;ADJUDICADO;4500117528;;;;30/1/2026;12/1/2026;C27;10140127;ZSSD
00374 TERMINAL PUNTA COLORADA;1017084;CEPILLO ACERO 4X19 C MANGO MADERA;ZPAN;1000081017;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140350;ZSSD
00374 TERMINAL PUNTA COLORADA;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD
00374 TERMINAL PUNTA COLORADA;1017148;BARRETA SACACLAVOS 19X400;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD
00374 TERMINAL PUNTA COLORADA;1017149;BARRETA SACACLAVOS 19X600;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1017233;PAPEL HIGIENICO X72UN XUN;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD
00374 TERMINAL PUNTA COLORADA;1026082;MAZA VOLEO 5KG BRONCE/CABO PLASTICO;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD
00374 TERMINAL PUNTA COLORADA;1026936;NIVEL DE BURBUJA 60CM;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSCD
00374 TERMINAL PUNTA COLORADA;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000080712;ADJUDICADO;4500117528;;;;29/1/2026;9/1/2026;C27;10139951;ZSSD
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO
00374 TERMINAL PUNTA COLORADA;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;ZPAS;1000080711;DESPACHADO;;;12/1/2026;15/1/2026;29/1/2026;9/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;ADJUDICADO;4500113010;;;;6/11/2025;17/10/2025;G01;10133598;ZSTO
00374 TERMINAL PUNTA COLORADA;1042867;CRIQUE TENSOR C/TERMINAL 50MM. X 6MTS.;ZPAN;1000078897;ADJUDICADO;4500114782;;;;24/12/2025;3/12/2025;C27;10137361;ZSCD
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;SIN PEDIDO;;;;;;;;;;;ZSCD
00374 TERMINAL PUNTA COLORADA;1047248;"TIJERA CORTAPERNO 24"" (HASTA D10MM)";ZPAN;1000080514;ADJUDICADO;4500116922;;;;27/1/2026;7/1/2026;C27;10139720;ZSCD
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000080514;ADJUDICADO;4500116922;;;;27/1/2026;7/1/2026;C27;10139720;ZSCD
00374 TERMINAL PUNTA COLORADA;1047471;TRIPA P/VIBRADOR DE H° HEXAG. 38MMX6M;ZPAN;1000076484;ADJUDICADO;4500116830;;;;23/1/2026;24/10/2025;C27;10134274;ZSCD
00374 TERMINAL PUNTA COLORADA;1047473;TRIPA P/VIBRADOR DE H° HEXAG. 35MMX3,5M;ZPAN;1000076484;ADJUDICADO;4500116830;;;;23/1/2026;24/10/2025;C27;10134274;ZSCD
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000079941;ADJUDICADO;4500116164;;;;13/1/2026;22/12/2025;C17;10138815;ZSCD
00374 TERMINAL PUNTA COLORADA;1049304;HOJA CALADORA;ZPAN;1000080712;ADJUDICADO;4500117528;;;;29/1/2026;9/1/2026;C27;10139951;ZSCD
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000080866;SIN TRATAMIENTO;;;;;30/1/2026;12/1/2026;;10140134;ZSCD
00374 TERMINAL PUNTA COLORADA;1049470;ELECTRODO 6013 X 1,5MM X KG;ZPAN;1000081017;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140350;ZSCD
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1001815;AGUA DESMINERALIZADA X 20L;ZPAS;1000080942;PICKEADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1001896;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;SIN PEDIDO;;;;;;;;;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1001906;RAID AZUL;ZPAN;1000079897;DESPACHADO;4500116163;30/12/2025;30/12/2025;6/1/2026;12/1/2026;19/12/2025;C17;10138770;ZSTO
00375 YPF OLEODUCTO PR-LP;1001919;REPELENTE PARA INSECTOS OFF EN AEROSOL;ZPAN;1000079897;DESPACHADO;4500116163;30/12/2025;30/12/2025;6/1/2026;12/1/2026;19/12/2025;C17;10138770;ZSTO
00375 YPF OLEODUCTO PR-LP;1001950;CANDADO 40MM XUN;ZPAS;1000080942;PICKEADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1001964;CINTA AISLADORA BLANCA;ZPAS;1000079672;DESPACHADO;;;29/12/2025;6/1/2026;7/1/2026;16/12/2025;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000080942;PICKEADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1003957;BATERIA 12V 110 AMP  318X162X220;ZPAS;1000080942;PICKEADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD
00375 YPF OLEODUCTO PR-LP;1015789;DETERGENTE X 5 LTS;ZPAN;1000081018;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140353;ZSSD
00375 YPF OLEODUCTO PR-LP;1015802;HOJA DE SIERRA 18D;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD
00375 YPF OLEODUCTO PR-LP;1016910;CINTA METRICA X10MT CON PASACINTO;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139959;ZSSD
00375 YPF OLEODUCTO PR-LP;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000079356;ADJUDICADO;4500115210;;;;2/1/2026;11/12/2025;C27;10137959;ZSSD
00375 YPF OLEODUCTO PR-LP;1016934;MAZA MINERO 2KG;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD
00375 YPF OLEODUCTO PR-LP;1017026;ABRAZADERA AMERICANA 8-16;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD
00375 YPF OLEODUCTO PR-LP;1017064;SECADOR DE PISO 50CM;ZPAN;1000079266;DESPACHADO;4500115926;29/12/2025;29/12/2025;6/1/2026;31/12/2025;10/12/2025;C17;10137816;ZSSD
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD
00375 YPF OLEODUCTO PR-LP;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000080942;PICKEADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO
00375 YPF OLEODUCTO PR-LP;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD
00375 YPF OLEODUCTO PR-LP;1027995;CEPILLO TRENZADO FPL 115X6X22 115105C622;ZPAN;1000079266;ADJUDICADO;4500115668;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);ZPAS;1000080278;EMBALADO;;;5/1/2026;;21/1/2026;31/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1001894;ALCOHOL EN GEL X LITRO;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;ZPAS;1000079761;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;8/1/2026;17/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1001902;PERFUMINA X 5 LTS;ZPAN;1000079952;RECEPCIONADO;4500116869;13/1/2026;;;13/1/2026;22/12/2025;C17;10138838;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002079;BOTIN ALTA MONT MAR/NEG P METAL N45;ZPAS;1000080596;PICKEADO PARCIAL;;;;;28/1/2026;8/1/2026;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002611;FILTRO CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002621;FILTRO AIRE 1 XUN;ZPAS;1000080300;SIN TRATAMIENTO;;;;;22/1/2026;2/1/2026;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002639;FILTRO DEPOSITO DIRECCION HIDRAULICA;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002733;FILTRO AIRE CABINA XUN;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002734;FILTRO AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002735;FILTRO AIRE PRIMARIO XUN;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002736;FILTRO TANQUE HIDRAULICO XUN;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002771;FILTRO ACEITE;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002878;FILTRO RESPIRADERO TRANSMISION XUN;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1002922;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;ZPAS;1000081020;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003010;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003011;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003069;SECANTE CSA 2018;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003182;FILTRO GASOIL;ZPAS;1000079574;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;19/1/2026;15/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003220;FILTRO DE AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003221;FILTRO DE AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003222;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003223;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003225;FILTRO ACEITE MOTOR CARTUCHO;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003237;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003264;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003563;CORREA A A;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1003864;CORREA VENTILADOR xUN (jgox3);SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1015785;CORRECTOR EN CINTA;ZPAN;1000079762;RECEPCIONADO;4500116310;13/1/2026;;;8/1/2026;17/12/2025;C17;10138540;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1016196;CUBIERTA TRASERO 13 R 22.5;ZPAS;1000080163;EMBALADO;;;30/12/2025;;19/1/2026;28/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1016438;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;ZPAS;1000079937;EMBALADO PARCIAL;;;14/1/2026;;19/1/2026;22/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1016448;CORREA ALTERNADOR;ZPAS;1000080163;SIN TRATAMIENTO;;;;;19/1/2026;28/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1016920;SOGA NAUTICA 12MM;ZPAN;1000080859;RECEPCIONADO;4500117406;15/1/2026;;;30/1/2026;12/1/2026;C13;10140129;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1016938;SILICONA LIQUIDA BRILLO SILICONADO X5LT;ZPAN;1000079193;RECEPCIONADO;4500115555;13/1/2026;;;30/12/2025;9/12/2025;C17;10137720;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000080106;RECEPCIONADO;4500116441;13/1/2026;;;16/1/2026;26/12/2025;C17;10138979;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000080106;RECEPCIONADO;4500116441;13/1/2026;;;16/1/2026;26/12/2025;C17;10138979;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000079193;ADJUDICADO;4500115548;;;;30/12/2025;9/12/2025;C17;10137720;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1017048;FRANELA;ZPAN;1000080164;RECEPCIONADO;4500116690;13/1/2026;;;19/1/2026;28/12/2025;C17;10139110;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1017067;BATERIA P BALIZA 1000HS;ZPAN;1000079820;ADJUDICADO;4500115912;;;;9/1/2026;18/12/2025;C28;10138660;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1017150;BARRETA SACACLAVOS 22X1500;ZPAN;1000080722;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139961;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1017809;CORREA POLI-V;SIN PEDIDO;;;;;;;;;;;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1017948;Conjunto Respiradero;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1022634;CARTUCHO DE TINTA;SIN PEDIDO;;;;;;;;;;;ZSSD
0376 VELADERO FASE 8B /SAN JUAN;1022874;CUCHILLA CENTRAL;ZPAN;1000080584;ADJUDICADO;4500117221;;;;28/1/2026;8/1/2026;C03;10139834;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1026309;TOPE DE PUERTA;ZPAN;1000079926;DESPACHADO;4500116007;27/12/2025;27/12/2025;6/1/2026;13/1/2026;21/12/2025;C03;10138800;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1026903;CORTA CORRIENTE;ZPAN;1000080722;ADJUDICADO;4500117456;;;;29/1/2026;9/1/2026;C03;10139961;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1027224;CUBIERTA 23.5 / R25;ZPAS;1000080278;EMBALADO PARCIAL;;;5/1/2026;;14/1/2026;31/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1028000;GRASA PARA RODAMIENTO X18KG SKF;ZPAN;1000080859;SIN TRATAMIENTO;;;;;30/1/2026;12/1/2026;;10140129;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1033415;FILTRO HIDRAULICO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1033416;FILTRO DE VENTEO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1046906;AMPOLLETA LUZ PERTIGA 12/24V;ZPAN;1000080040;RECEPCIONADO PARCIAL;4500116556;13/1/2026;;;14/1/2026;23/12/2025;C03;10138901;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO
0376 VELADERO FASE 8B /SAN JUAN;1049434;FILTRO TANQUE DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO
