CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00374 TERMINAL PUNTA COLORADA;1002001;CAMISA JEAN T.40 C LOGO;ZPAS;1000080512;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002071;CAMPERA DESCARNE T.XXXL;ZPAS;1000079358;CUMPLIDO PARCIAL;;;15/12/2025;18/12/2025;2/1/2026;11/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002212;CORREA DE ALTERNADOR;ZPAS;1000080464;PICKEADO;;;8/1/2026;;26/1/2026;6/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002274;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;ZPAS;1000079268;DESPACHADO;;;18/12/2025;7/1/2026;31/12/2025;10/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000079822;DESPACHADO;;;19/12/2025;7/1/2026;9/1/2026;18/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003112;FILTRO HIDRAULICO;ZPAS;1000080464;PICKEADO;;;8/1/2026;;26/1/2026;6/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003113;FILTRO HIDRAULICO;ZPAS;1000080464;PICKEADO;;;8/1/2026;;26/1/2026;6/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003114;FILTRO HIDRAULICO;ZPAS;1000080464;PICKEADO;;;8/1/2026;;26/1/2026;6/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003170;FILTRO DE AIRE PRIMARIO;ZPAS;1000078722;DESPACHADO;;;17/12/2025;7/1/2026;22/12/2025;1/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO;
00374 TERMINAL PUNTA COLORADA;1016922;CHOCLA 30MT;ZPAN;1000080465;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;10139652;ZSSD;
00374 TERMINAL PUNTA COLORADA;1017003;BATERIA 9V;ZPAN;1000080514;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;10139720;ZSSD;
00374 TERMINAL PUNTA COLORADA;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD;
00374 TERMINAL PUNTA COLORADA;1017148;BARRETA SACACLAVOS 19X400;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD;
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000079076;DESPACHADO PARCIAL;4500115021;3/1/2026;3/1/2026;7/1/2026;29/12/2025;5/12/2025;C29;10137588;ZSSD;
00374 TERMINAL PUNTA COLORADA;1022044;BULON DE CANTONERA;ZPAS;1000078974;DESPACHADO;;;7/1/2026;7/1/2026;26/12/2025;4/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1022046;TUERCA DE CANTONERA;ZPAS;1000078974;DESPACHADO;;;7/1/2026;7/1/2026;26/12/2025;4/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1026082;MAZA VOLEO 5KG BRONCE/CABO PLASTICO;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD;
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;
00374 TERMINAL PUNTA COLORADA;1034221;GRASA PARA CABLE MOLYSIL 369X X16KG;ZPAS;1000079580;DESPACHADO;;;17/12/2025;7/1/2026;6/1/2026;15/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;ADJUDICADO;4500113010;;;;6/11/2025;17/10/2025;G01;10133598;ZSTO;
00374 TERMINAL PUNTA COLORADA;1042867;CRIQUE TENSOR C/TERMINAL 50MM. X 6MTS.;ZPAN;1000078897;ADJUDICADO;4500114782;;;;24/12/2025;3/12/2025;C27;10137361;ZSCD;
00374 TERMINAL PUNTA COLORADA;1047248;"TIJERA CORTAPERNO 24"" (HASTA D10MM)";ZPAN;1000080514;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;10139720;ZSCD;
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000080514;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;10139720;ZSCD;
00374 TERMINAL PUNTA COLORADA;1047471;TRIPA P/VIBRADOR DE H° HEXAG. 38MMX6M;ZPAN;1000076484;ADJUDICADO;4500116830;;;;23/1/2026;24/10/2025;C27;10134274;ZSCD;
00374 TERMINAL PUNTA COLORADA;1047473;TRIPA P/VIBRADOR DE H° HEXAG. 35MMX3,5M;ZPAN;1000076484;ADJUDICADO;4500116830;;;;23/1/2026;24/10/2025;C27;10134274;ZSCD;
00374 TERMINAL PUNTA COLORADA;1048843;CARTUCHO TONER RICOH IM460F;ZPAN;1000080044;ADJUDICADO;4500116723;;;;14/1/2026;23/12/2025;C05;10138904;ZSCD;
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000079941;ADJUDICADO;4500116164;;;;13/1/2026;22/12/2025;C17;10138815;ZSCD;
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO;
00375 YPF OLEODUCTO PR-LP;1001919;REPELENTE PARA INSECTOS OFF EN AEROSOL;ZPAN;1000079897;DESPACHADO;4500116163;30/12/2025;30/12/2025;6/1/2026;12/1/2026;19/12/2025;C17;10138770;ZSTO;
00375 YPF OLEODUCTO PR-LP;1001964;CINTA AISLADORA BLANCA;ZPAS;1000079672;DESPACHADO;;;29/12/2025;6/1/2026;7/1/2026;16/12/2025;;;ZSTO;
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;
00375 YPF OLEODUCTO PR-LP;1015802;HOJA DE SIERRA 18D;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD;
00375 YPF OLEODUCTO PR-LP;1016910;CINTA METRICA X10MT CON PASACINTO;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD;
00375 YPF OLEODUCTO PR-LP;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000079356;ADJUDICADO;4500115210;;;;2/1/2026;11/12/2025;C27;10137959;ZSSD;
00375 YPF OLEODUCTO PR-LP;1016934;MAZA MINERO 2KG;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD;
00375 YPF OLEODUCTO PR-LP;1017026;ABRAZADERA AMERICANA 8-16;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD;
00375 YPF OLEODUCTO PR-LP;1017064;SECADOR DE PISO 50CM;ZPAN;1000079266;DESPACHADO;4500115926;29/12/2025;29/12/2025;6/1/2026;31/12/2025;10/12/2025;C17;10137816;ZSSD;
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;
00375 YPF OLEODUCTO PR-LP;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000079266;ADJUDICADO;4500115210;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD;
00375 YPF OLEODUCTO PR-LP;1027995;CEPILLO TRENZADO FPL 115X6X22 115105C622;ZPAN;1000079266;ADJUDICADO;4500115668;;;;31/12/2025;10/12/2025;C27;10137816;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1001678;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;ZPAS;1000080370;SIN TRATAMIENTO;;;;;23/1/2026;5/1/2026;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001791;ACEITE SAE 30 X 205L;ZPAS;1000080163;DESPACHADO PARCIAL;;;30/12/2025;6/1/2026;19/1/2026;28/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001812;REFRIGERANTE ANTICONG. X20 LT;ZPAS;1000080278;DESPACHADO PARCIAL;;;5/1/2026;6/1/2026;21/1/2026;31/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000079192;DESPACHADO PARCIAL;;;6/1/2026;6/1/2026;30/12/2025;9/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;ZPAS;1000079937;DESPACHADO PARCIAL;;;5/1/2026;6/1/2026;13/1/2026;22/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;ZPAS;1000079761;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;8/1/2026;17/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001902;PERFUMINA X 5 LTS;ZPAN;1000079952;ADJUDICADO;4500116869;;;;13/1/2026;22/12/2025;C17;10138838;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1001993;ELECTRODO AWS7018 X 3,25 MM X KG;ZPAS;1000080361;DESPACHADO;;;6/1/2026;6/1/2026;19/1/2026;5/1/2026;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1002079;BOTIN ALTA MONT MAR/NEG P METAL N45;ZPAS;1000080596;SIN TRATAMIENTO;;;;;28/1/2026;8/1/2026;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1002206;CORREA B-54 X UN;ZPAS;1000078881;SIN TRATAMIENTO;;;;;12/1/2026;3/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1002257;TUERCA P 146933 XUN;ZPAS;1000080370;SIN TRATAMIENTO;;;;;23/1/2026;5/1/2026;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1002621;FILTRO AIRE 1 XUN;ZPAS;1000080300;SIN TRATAMIENTO;;;;;22/1/2026;2/1/2026;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000079352;DESPACHADO PARCIAL;;;6/1/2026;6/1/2026;12/1/2026;11/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1003217;FILTRO DE COMBUSTIBLE;ZPAS;1000079574;CUMPLIDO PARCIAL;;;19/12/2025;20/12/2025;6/1/2026;15/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1015761;BOLSAS DE RESIDUOS 45X60 x ROLLO;ZPAN;1000079354;PICKEADO;4500115548;6/1/2026;6/1/2026;;2/1/2026;11/12/2025;C17;10137956;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1016438;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;ZPAS;1000079937;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1016448;CORREA ALTERNADOR;ZPAS;1000080163;SIN TRATAMIENTO;;;;;19/1/2026;28/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1016938;SILICONA LIQUIDA BRILLO SILICONADO X5LT;ZPAN;1000079193;ADJUDICADO;4500115555;;;;30/12/2025;9/12/2025;C17;10137720;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1016982;FOLIO A4 ST X100;ZPAN;1000080164;ADJUDICADO;4500116439;;;;19/1/2026;28/12/2025;C17;10139110;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000080106;ADJUDICADO;4500116441;;;;16/1/2026;26/12/2025;C17;10138979;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1017013;CORRECTOR LAPIZ 7MM;ZPAN;1000080040;ADJUDICADO;4500116439;;;;14/1/2026;23/12/2025;C17;10138901;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000079193;ADJUDICADO;4500115548;;;;30/12/2025;9/12/2025;C17;10137720;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1017048;FRANELA;ZPAN;1000080164;ADJUDICADO;4500116690;;;;19/1/2026;28/12/2025;C17;10139110;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1017067;BATERIA P BALIZA 1000HS;ZPAN;1000079820;ADJUDICADO;4500115912;;;;9/1/2026;18/12/2025;C28;10138660;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1017110;MATAFUEGO ABC X10KG;ZPAN;1000080239;PICKEADO;4500116632;6/1/2026;6/1/2026;;20/1/2026;30/12/2025;C28;10139321;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1022634;CARTUCHO DE TINTA;SIN PEDIDO;;;;;;;;;;;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1022874;CUCHILLA CENTRAL;ZPAS;1000080278;SIN TRATAMIENTO;;;;;14/1/2026;31/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1026078;LAMPARA 12V-H11 55W X UN;ZPAS;1000080438;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1026080;CEPILLO BARRENDERO 80CM XUN;ZPAN;1000079939;ADJUDICADO;4500116681;;;;13/1/2026;22/12/2025;C17;10138814;ZSSD;
0376 VELADERO FASE 8B /SAN JUAN;1026309;TOPE DE PUERTA;ZPAN;1000079926;DESPACHADO;4500116007;27/12/2025;27/12/2025;6/1/2026;13/1/2026;21/12/2025;C03;10138800;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1026903;CORTA CORRIENTE;SIN PEDIDO;;;;;;;;;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1027224;CUBIERTA 23.5 / R25;ZPAS;1000080278;EMBALADO PARCIAL;;;5/1/2026;;14/1/2026;31/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1028000;GRASA PARA RODAMIENTO X18KG SKF;SIN PEDIDO;;;;;;;;;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1033415;FILTRO HIDRAULICO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1033416;FILTRO DE VENTEO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1034628;JUNTA DE BALANCINES;ZPAS;1000079879;SIN TRATAMIENTO;;;;;12/1/2026;19/12/2025;;;ZSTO;
0376 VELADERO FASE 8B /SAN JUAN;1046906;AMPOLLETA LUZ PERTIGA 12/24V;ZPAN;1000080040;ADJUDICADO;4500116556;;;;14/1/2026;23/12/2025;C03;10138901;ZSTO;
