CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00374 TERMINAL PUNTA COLORADA;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000079882;DESPACHADO;;;16/1/2026;27/1/2026;12/1/2026;19/12/2025;;;ZSTO;C47
00374 TERMINAL PUNTA COLORADA;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000080512;CUMPLIDO PARCIAL;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001943;ADHESIVO CIANO 20 G XUN;ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001949;CANDADO 30MM XUN;ZPAS;1000081597;DESPACHADO;;;29/1/2026;29/1/2026;12/2/2026;23/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000080945;DESPACHADO;;;14/1/2026;27/1/2026;2/2/2026;13/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAS;1000081170;CUMPLIDO PARCIAL;;;22/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002000;CAMISA JEAN T.38 C LOGO;ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002272;BULON PARA CUCHILLA;ZPAS;1000082069;PICKEADO;;;2/2/2026;;19/2/2026;30/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002273;TUERCA AUTOFRENANTE 5 8W;ZPAS;1000082069;PICKEADO;;;2/2/2026;;19/2/2026;30/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000081015;CUMPLIDO PARCIAL;;;16/1/2026;27/1/2026;3/2/2026;14/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002365;CUCHILLA PARA BALDE 68;ZPAS;1000082069;PICKEADO;;;2/2/2026;;19/2/2026;30/1/2026;;;ZSTO;G01
00374 TERMINAL PUNTA COLORADA;1002376;UNA BALDE TRAS;ZPAS;1000082069;PICKEADO;;;2/2/2026;;19/2/2026;30/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000080464;DESPACHADO PARCIAL;;;28/1/2026;30/1/2026;26/1/2026;6/1/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003670;PIN PIN CHISEL;ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003724;AMORTIGUADOR TRASERO DERECHO;ZPAS;1000081883;DESPACHADO;;;28/1/2026;29/1/2026;17/2/2026;28/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003725;AMORTIGUADOR TRASERO IZQUIERDO;ZPAS;1000081883;DESPACHADO;;;28/1/2026;29/1/2026;17/2/2026;28/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015801;GUANTES LATEX TALLE M;ZPAN;1000081173;ADJUDICADO;4500118321;;;;10/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1015866;TRAPO DE PISO X UN;ZPAN;1000081284;ADJUDICADO;4500118321;;;;10/2/2026;19/1/2026;374;10140707;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000082191;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141920;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1016193;CUBIERTA 245/65 R17 111T;ZPAS;1000081073;DESPACHADO;;;16/1/2026;27/1/2026;4/2/2026;15/1/2026;;;ZSTO;C47
00374 TERMINAL PUNTA COLORADA;1016413;UÑA (INCLUYE TRABA);ZPAS;1000081523;CUMPLIDO PARCIAL;;;23/1/2026;27/1/2026;11/2/2026;22/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000080850;CUMPLIDO PARCIAL;;;22/1/2026;23/1/2026;30/1/2026;12/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016922;CHOCLA 30MT;ZPAN;1000080465;ADJUDICADO;4500116922;;;;26/1/2026;6/1/2026;C27;10139652;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016931;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;ZPAS;1000078910;SIN TRATAMIENTO;;;;;24/12/2025;3/12/2025;;;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;ADJUDICADO;4500117807;;;;2/2/2026;13/1/2026;C27;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017002;PILA ALCALINA AAA;ZPAN;1000081715;ADJUDICADO;4500118558;;;;13/2/2026;26/1/2026;374;10141349;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017030;CINTA AISLADORA AZUL ( GENERICO );ZPAN;1000080854;ADJUDICADO;4500117528;;;;30/1/2026;12/1/2026;C27;10140127;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017084;CEPILLO ACERO 4X19 C MANGO MADERA;ZPAN;1000081173;CUMPLIDO PARCIAL;4500117843;26/1/2026;26/1/2026;26/1/2026;5/2/2026;16/1/2026;C27;10140556;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017090;ESPATULA METALICA 3PG;ZPAN;1000081384;ADJUDICADO;4500118293;;;;9/2/2026;20/1/2026;C27;10140823;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017149;BARRETA SACACLAVOS 19X600;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017202;PINZA PICO DE LORO 10PG;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017203;PINZA PICO DE LORO 8PG;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1022227;AMORTIGUADOR DELANTERO;ZPAS;1000081883;EMBALADO;;;28/1/2026;;17/2/2026;28/1/2026;;;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1025949;MECHA ACERO RAPIDO D10 MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1025950;MECHA ACERO RAPIDO D6 MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;ZPAS;1000081073;DESPACHADO;;;16/1/2026;27/1/2026;4/2/2026;15/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1042516;BOTIN CONW 53 BAF MARRON P.ACER N42;ZPAN;1000081447;ADJUDICADO;4500118193;;;;10/2/2026;21/1/2026;374;10140949;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1043077;CAPUCHON PARA HIERRO P. 8/25 MM.;ZPAN;1000081978;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;10141660;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;ZPAN;1000081173;ADJUDICADO;4500118348;;;;5/2/2026;16/1/2026;374;10140556;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047247;"TIJERA CORTAPERNO 12"" (HASTA D4MM)";ZPAN;1000081173;ADJUDICADO;4500118293;;;;5/2/2026;16/1/2026;C27;10140556;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047258;MECHA ACERO RAPIDO D12MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047259;MECHA ACERO RAPIDO D16MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047264;MECHA WIDIA SDS MAX Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047266;MECHA WIDIA SDS MAX Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047267;MECHA WIDIA SDS MAX Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047269;MECHA WIDIA SDS PLUS Ø8MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047270;MECHA WIDIA SDS PLUS Ø10MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047272;MECHA WIDIA SDS PLUS Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047273;MECHA WIDIA SDS PLUS Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047274;MECHA WIDIA SDS PLUS Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047275;MECHA WIDIA SDS PLUS Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047278;MECHA WIDIA SDS MAX Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047279;MECHA WIDIA SDS MAX Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047280;MECHA WIDIA SDS MAX Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047281;MECHA WIDIA SDS MAX Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047283;MECHA WIDIA SDS PLUS Ø8MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047284;MECHA WIDIA SDS PLUS Ø10MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047286;MECHA WIDIA SDS PLUS Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047287;MECHA WIDIA SDS PLUS Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047288;MECHA WIDIA SDS PLUS Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047289;MECHA WIDIA SDS PLUS Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047454;MEDIA SOMBRA NEGRA 80% XROLLO 2X50M;ZPAN;1000081598;ADJUDICADO;4500118595;;;;12/2/2026;23/1/2026;C27;10141189;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047514;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 9""";ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000082191;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141920;ZSCD;C17
00374 TERMINAL PUNTA COLORADA;1049535;GUANTES LATEX TALLE L;ZPAN;1000081173;ADJUDICADO;4500118321;;;;10/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;EMBALADO PARCIAL;4500118169;30/1/2026;30/1/2026;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;EMBALADO PARCIAL;4500118169;30/1/2026;30/1/2026;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1001687;ANTEOJO INCOLORO ECOLINEHC;ZPAS;1000080942;DESPACHADO;;;29/1/2026;2/2/2026;2/2/2026;13/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001709;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001726;SUSPENSION CREMALLERA;ZPAS;1000081287;DESPACHADO;;;29/1/2026;2/2/2026;6/2/2026;19/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAN;1000081993;SIN TRATAMIENTO;;;;;9/2/2026;29/1/2026;;10141683;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAS;1000081717;DESPACHADO;;;28/1/2026;2/2/2026;13/2/2026;26/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000081981;DESPACHADO;;;30/1/2026;2/2/2026;18/2/2026;29/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001906;RAID AZUL;ZPAN;1000081982;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;10141665;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001949;CANDADO 30MM XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001950;CANDADO 40MM XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001951;CANDADO 50MM XUN;ZPAS;1000081599;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001958;CINTA TEFLON 1/2 X 20MT;ZPAS;1000081981;DESPACHADO;;;30/1/2026;2/2/2026;18/2/2026;29/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;ZPAS;1000081717;DESPACHADO;;;29/1/2026;2/2/2026;13/2/2026;26/1/2026;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAS;1000081981;DESPACHADO;;;30/1/2026;2/2/2026;18/2/2026;29/1/2026;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1002203;CORREA POLI-V;ZPAS;1000081981;DESPACHADO;;;30/1/2026;2/2/2026;18/2/2026;29/1/2026;;;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1002472;FILTRO COMBUSTIBLE XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1002473;FILTRO COMBUSTUBLE XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1002514;FILTRO ACEITE;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1002621;FILTRO AIRE 1 XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002623;FILTRO AIRE 2 XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002837;FILTRO COMBUSTIBLE;ZPAS;1000082070;PICKEADO;;;2/2/2026;;19/2/2026;30/1/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1002907;FILTRO TRAMPA AGUA XUN;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F13
00375 YPF OLEODUCTO PR-LP;1003651;PASTILLAS DE FRENO;ZPAS;1000081981;DESPACHADO;;;30/1/2026;2/2/2026;18/2/2026;29/1/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016284;CASCO CARCAZA ROJO;SIN PEDIDO;;;;;;;;;;;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016910;CINTA METRICA X10MT CON PASACINTO;ZPAN;1000082188;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141919;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139959;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016955;SOGA NAUTICA 10MM;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000081719;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;10141351;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017110;MATAFUEGO ABC X10KG;ZPAN;1000081169;DESPACHADO;4500118148;29/1/2026;29/1/2026;2/2/2026;5/2/2026;16/1/2026;C28;10140550;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1017214;DISCO DIAMANTADO P AMOLADORA 7PG;ZPAN;1000082188;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141919;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000081717;DESPACHADO;;;28/1/2026;2/2/2026;13/2/2026;26/1/2026;;;ZSTO;C13
0376 VELADERO FASE 8B /SAN JUAN;1001784;ACEITE  HY GARD X 209L;ZPAS;1000081166;EMBALADO;;;26/1/2026;;5/2/2026;16/1/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001827;CUBIERTA 12.00 R20 FG85 (lineal);ZPAS;1000081291;EMBALADO;;;29/1/2026;;6/2/2026;19/1/2026;;;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1001836;ORING FINO P NEUMATICO 17.5-25;ZPAS;1000080596;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;C47
0376 VELADERO FASE 8B /SAN JUAN;1002340;BULON 5/8 X 21/2;ZPAS;1000082071;PICKEADO PARCIAL;;;;;19/2/2026;30/1/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1003011;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000080858;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;30/1/2026;12/1/2026;;;ZSTO;F13
0376 VELADERO FASE 8B /SAN JUAN;1003121;FILTRO DE UREA;ZPAS;1000082071;PICKEADO PARCIAL;;;;;19/2/2026;30/1/2026;;;ZSTO;F09
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;6/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003300;FILTRO DOSIFICACION DE UREA (COLADOR);ZPAS;1000082071;PICKEADO PARCIAL;;;;;19/2/2026;30/1/2026;;;ZSTO;F09
0376 VELADERO FASE 8B /SAN JUAN;1003301;FILTRO DE TANQUE;ZPAS;1000082071;PICKEADO PARCIAL;;;;;19/2/2026;30/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1016196;CUBIERTA TRASERO 13 R 22.5;ZPAS;1000082184;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1016438;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;ZPAS;1000081720;PICKEADO PARCIAL;;;;;13/2/2026;26/1/2026;;;ZSTO;C50
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017113;LINTERNA RECARGABLE 220V;SIN PEDIDO;;;;;;;;;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017809;CORREA POLI-V;ZPAN;1000081078;DESPACHADO;4500117689;21/1/2026;21/1/2026;28/1/2026;4/2/2026;15/1/2026;C29;10140449;ZSSD;C29
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000082185;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141918;ZSTO;C03
