Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;U365;0365;;V1;5;HB;8;2;0;0;0;0;C29;FILTROS/RESPUESTOS;400929,38;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;0;400929,38;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;U365;0365;;V1;6;HB;9;3;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;0;30337,73;;1;;;;;;;;ZPAN;1000084894;ADJUDICADO;4500122845;;;;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;5;HB;8;1;0;0;0;0;C29;FILTROS/RESPUESTOS;53532,09;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;0;53532,09;;1;;;;;;;;ZPAN;1000084894;DESPACHADO;4500123183;31/3/2026;31/3/2026;1/4/2026;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;333043,24;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;0;333043,22;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002822;ZSTO;FILTRO COMBUSTIBLE VOLVO;U365;0365;;V1;7;HB;11;5;0;0;0;0;C29;FILTROS/RESPUESTOS;135412,7;VOLVO CONS // VOLVO CONS // VOLVO CONS // DONALDSON;FL8193841 // 20805349 // O5717966 // P550372;FILTROS;FILTROS - VOLVO PL 3005D- FMX;7-PESADO;0,79;0;KG;1648,5;0;135412,71;;1;;;;;;;;ZPAN;1000084894;DESPACHADO;4500123096;26/3/2026;26/3/2026;31/3/2026;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;7;HB;11;6;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;0;86045,04;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002889;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;388388,52;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;FILTROS;BOMAG;7-PESADO;1,005;0;KG;2057;0;388388,52;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123707;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;727063,8;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;0;727063,8;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002925;ZSTO;FILTRO AIRE PRIMARIO;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;FILTROS;BW24RH;9-FRAGIL;1,17;0;KG;18081;0;94382,7;;1;;;;;;;;ZPAS;1000085725;SIN TRATAMIENTO;;;;;13/4/2026;30/3/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002926;ZSTO;FILTRO AIRE SECUNDARIO;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;53801,55;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;FILTROS;BOMAG BW24 RH;9-FRAGIL;0,37;0;KG;4840;0;140244,75;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123707;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;U365;0365;;V1;27;HB;47;1;0;0;0;0;C29;FILTROS/RESPUESTOS;43662,95;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;0;43662,95;;1;;;;;;;;ZPAN;1000085802;ADJUDICADO;4500124052;;;;14/4/2026;31/3/2026;C35;10146659
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;800249,48;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;0;800249,46;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;U365;0365;;V1;11;HB;19;10;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // // No aplica // BALDWIN //;LF16061 // DBL7349 // P556615 // B7362 // LF3806;FILTROS;ONAN C66D5;8-VARIOS;0,75;0;KG;1800;0;280145,5;;1;;;;;;;;ZPAN;1000085871;SIN TRATAMIENTO;;;;;15/4/2026;1/4/2026;;10146745
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;461159,25;CATERPILLA;4385386;FILTROS;CAT;7-PESADO;2,12;0;KG;7875;0;461159,26;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;154058,4;CATERPILLA;3223155;FILTROS;CAT 323;7-PESADO;0,37;0;KG;2904;0;154058,4;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;U365;0365;;V1;6;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;686873,2;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;FILTROS;MOTONIVELADORA JD 770 G;7-PESADO;1,09;0;KG;4968;0;686873,18;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123616;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;U365;0365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1602384,48;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;0;1602384,48;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;15;HB;25;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;0;109315,2;;1;;;;;;;;ZPAN;1000085328;PICKEADO;4500123565;1/4/2026;1/4/2026;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;U365;0365;;V1;15;HB;25;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;0;159301,18;;1;;;;;;;;ZPAN;1000085328;PICKEADO;4500123565;1/4/2026;1/4/2026;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;U365;0365;;V1;22;HB;38;3;0;0;0;0;C29;FILTROS/RESPUESTOS;104987,4;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;0;104987,39;;1;;;;;;;;ZPAN;1000085328;ADJUDICADO;4500123735;;;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;16;HB;28;4;0;0;0;0;C29;FILTROS/RESPUESTOS;348546,96;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;0;539114;;1;;;;;;;;ZPAN;1000085328;DESPACHADO;4500123565;31/3/2026;31/3/2026;1/4/2026;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003121;ZSTO;FILTRO DE UREA;U365;0365;;V1;9;HB;16;4;0;0;0;0;C29;FILTROS/RESPUESTOS;280780,16;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;0;280780,14;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123735;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003126;ZSTO;FILTRO SECADO DE AIRE;U365;0365;;V1;13;HB;22;9;0;0;0;0;C29;FILTROS/RESPUESTOS;1599928,83;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;FILTROS;VOLVO FM460;7-PESADO;1,38;0;KG;4913;0;1599928,87;;1;;;;;;;;ZPAN;1000085401;PICKEADO;4500123565;1/4/2026;1/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;136174,5;PALFINGER;EA4923;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,3;0;KG;864;0;136174,5;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;126662,25;CATERPILLA;4395037;FILTROS;CHIEFTAIN 2100 X;7-PESADO;1,08;0;KG;3600;0;126662,25;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003202;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;6;0;0;0;0;C29;FILTROS/RESPUESTOS;86986,62;LEVAS BOSC //;986450694 // P556287;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;9-FRAGIL;0,24;0;KG;972;0;86986,62;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;358179,25;CATERPILLA //;3862099 // 5771435;FILTROS;CAT 815 K;9-FRAGIL;3,3;0;KG;45600;0;358179,25;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;136629,35;CATERPILLA;3318108;FILTROS;CAT 815 K;9-FRAGIL;0,92;0;KG;14739;0;136629,35;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;6;HB;9;1;0;0;0;0;C29;FILTROS/RESPUESTOS;58939,7;CATERPILLA;5000480;FILTROS;CAT 140K;7-PESADO;0,46;0;KG;2904;0;58939,7;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123967;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;133937,61;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;0;133937,61;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;U365;0365;;V1;6;HB;9;2;0;0;0;0;C29;FILTROS/RESPUESTOS;926999;REMOLQUES // HIFI FILTE;14896990 // SH 93214;FILTROS;VOLCADORA OMBU;8-VARIOS;0,199;0;KG;807,765;0;926999;;1;;;;;;;;ZPAN;1000084473;DESPACHADO PARCIAL;4500122551;30/3/2026;30/3/2026;31/3/2026;7/4/2026;10/3/2026;C29;10144973
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;U365;0365;;V1;12;HB;20;8;0;0;0;0;C29;FILTROS/RESPUESTOS;545443,28;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;0;545443,27;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123735;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;U365;0365;;V1;11;HB;19;6;0;0;0;0;C29;FILTROS/RESPUESTOS;212030,58;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;0;212030,55;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123735;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003904;ZSTO;SUPLEMENTO GUIA;U365;0365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;162029,1;CATERPILLA // CATERPILLA //;5T8366 // 4461524 // 4461524;REPUESTOS;CAT 140H;7-PESADO;0,89;0;KG;300;0;162029,11;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;U365;0365;;RE;9;HB;16;2;0;0;0;0;C03;EQUIPOS;281690,68;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;0;281690,67;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;U365;0365;;RE;11;HB;19;7;0;0;0;0;C29;FILTROS/RESPUESTOS;1384412,12;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;0;1384412,12;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;U365;0365;;V1;9;HB;16;5;0;0;0;0;C03;EQUIPOS;6573,1;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;0;6573,1;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124061;;;;30/4/2026;31/3/2026;C03;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;1810,88;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;0;1810,87;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;U365;0365;;V1;5;HB;8;1;0;0;0;0;C29;FILTROS/RESPUESTOS;306,23;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,004;0;KG;12;0;306,23;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004046;ZSTO;BATERIA 12V 200 AMP;U365;0365;;RE;8;HB;13;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1541860,2;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // BAT BOSCH S4200E // S5X 220E BOSCH;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;0;1541860,2;;1;;;;;;;;ZPAN;1000084322;ADJUDICADO;4500122250;;;;8/4/2026;7/3/2026;C29;10144822
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;U365;0365;;V1;8;HB;13;3;0;0;0;0;C29;FILTROS/RESPUESTOS;854426,25;CATERPILLA;9Z0009100;REPUESTOS;KIT MUESTRA;9-FRAGIL;0,904;0;KG;13852,875;0;854426,25;;1;;;;;;;;ZPAN;1000084894;SIN TRATAMIENTO;;;;;16/4/2026;16/3/2026;;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;U365;0365;;V1;9;HB;16;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMO;?;0;0;KG;0;0;17355,36;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;U365;0365;;V1;5;HB;8;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;14958,68;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015809;ZSSD;LIMPIA VIDRIOS X 5 LTS;U365;0365;;V1;6;HB;9;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;24780,99;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015925;ZSCD;KRIOX 3 - REFRIGERANTE ANTICONG. X20 LT;U365;0365;;V1;23;HB;39;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;INSUMOS;?;?;0;0;KG;0;0;214818,18;;1;;;;;;;;ZPAN;1000084368;ADJUDICADO;4500122706;;;;30/3/2026;9/3/2026;C29;10144874
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015963;ZSCD;ANTEOJO LIBUS ECOLINE GRIS HC;U365;0365;;V1;196;HB;345;97;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 10U;SEGURIDAD;EPP;?;0;0;KG;0;0;125130;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;3;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;200512,07;VOLVO MAQU;17515206;FILTROS;VOLVO EC 480D;8-VARIOS;1,197;0;KG;8139,194;0;200512,07;;1;;;;;;;;ZPAN;1000084658;DESPACHADO;4500122573;27/3/2026;27/3/2026;31/3/2026;9/4/2026;12/3/2026;C29;10145221
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;U365;0365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;973553,7;PIRELLI NE //;FG:01 // S811;CUBIERTAS;CAMION;5-CUBIERTAS;75;0;KG;77715;0;973553,7;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016469;ZSCD;JARDINERO/PANTALON TERMICO T.XXL;U365;0365;;V1;11;HB;19;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;101492,28;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;101492,28;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;U365;0365;;V1;178;HB;313;23;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;0;503718,86;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;U365;0365;;V1;143;HB;251;98;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;452743,34;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016645;ZSSD;CMASTRA FILTRO DE AIRE PRIMARIO;U365;0365;;V1;6;HB;9;5;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777871/CNH 98128075AS/FAMEL FSR8075;REPUESTOS;FILTROS;?;0;0;KG;0;0;671397,6;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123973;;;;27/4/2026;25/3/2026;AGV;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;3;0;0;0;0;AGV;COMPRAS AGV;0;REPUESTOS;12PK1815;REPUESTOS;CORREAS;?;0;0;KG;0;0;409695,04;;1;;;;;;;;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016689;ZSSD;HC119FILTRO DE AIRE PRIMARIO;U365;0365;;V1;3;HB;5;2;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P61333 / FLEETGUARD - AF25962;REPUESTOS;FILTROS;?;0;0;KG;0;0;224040,32;;1;;;;;;;;ZPAN;1000082599;ADJUDICADO;4500120883;;;;22/2/2026;8/2/2026;AGV;10142524
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016695;ZSSD;HC119FILTRO ACEITE DE MOTOR;U365;0365;;V1;3;HB;5;2;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;LF16015 / MAHLE-OC502;REPUESTOS;FILTROS;?;0;0;KG;0;0;52403,25;;1;;;;;;;;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016708;ZSTO;Filtro A/A Cabina Interior;U365;0365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;74678,19;SANY HEAVY;RPSAN141502000077;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;9-FRAGIL;0,051;0;KG;118,5;0;74678,18;;1;;;;;;;;ZPAN;1000082288;CUMPLIDO PARCIAL;4500119710;21/2/2026;21/2/2026;24/2/2026;17/2/2026;3/2/2026;C29;10142059
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;U365;0365;;V1;18;HB;31;12;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;109876,2;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;U365;0365;;V1;23;HB;39;17;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;11204,36;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
