Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1017039;ZSSD;LAPIZ A MINA 05 MM 2B;MR01;0341;;V1;6;HB;8;9;0;0;0;0;C17;INSUMOS A;9648,54;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;9648,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017041;ZSSD;MINAS 0.5MM B X12;MR01;0341;;V1;4;HB;6;5;0;0;0;0;C17;INSUMOS A;121,94;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3478,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017042;ZSSD;LAVANDINA X5LT;MR01;0341;;V1;7;HB;9;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;19000;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017044;ZSSD;LIMPIAMANOS EN GEL P MECANICOS XKG;MR01;0341;;V1;4;HB;6;6;0;0;0;0;C17;INSUMOS A;23700;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;23700;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;MR01;0341;;V1;36;HB;45;29;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;20300;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;0341;;V1;36;HB;45;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;9900;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017049;ZSSD;TRAPO DE PISO REFORZADO;MR01;0341;;V1;3;HB;5;9;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;13100;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0341;;V1;7;HB;10;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;62000;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017066;ZSSD;BALIZA TIPO DESTELLANTE 1000HS;MR01;0341;;V1;4;HB;6;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;?;?;0;0;KG;0;0;223140,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21887,88;;;SEGURIDAD;?;?;0;0;KG;0;0;38416,8;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;MR01;0341;;V1;48;HB;72;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;41322,4;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017069;ZSSD;CINTA REFLECTIVA ROJA XMT;MR01;0341;;V1;48;HB;72;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;50413,2;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017081;ZSSD;PRECINTOS NYLON 7.6 X 300 MM NEGROS X100;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C27;FERRETERIA MR01;26720,5;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;49034,89;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017083;ZSSD;PILA ALCALINA AA;MR01;0341;;V1;12;HB;15;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;3718,01;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017218;ZSSD;LAMPAZO;MR01;0341;;V1;6;HB;8;9;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;52500;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017220;ZSSD;REGLA PLASTICA 30 CM;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C17;INSUMOS A;276,35;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2502,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017230;ZSSD;BROCHES MIT Nº4 X CAJA 50 UN;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;926,6;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;926,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017231;ZSSD;BROCHES MIT Nº6 X CAJA 50 UN;MR01;0341;;V1;1;HB;2;1;0;0;0;0;C17;INSUMOS A;594,55;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;594,55;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;118500;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017235;ZSSD;JABON LIQUIDO PARA MANOS XUN;MR01;0341;;V1;12;HB;15;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;16000;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";MR01;0341;;V1;72;HB;90;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;54000;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017237;ZSSD;DESENGRASANTE MULTIPROP. WOHR 5LT XUN;MR01;0341;;V1;4;HB;6;9;0;0;0;0;C17;INSUMOS A;412727,5;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;371454,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;MR01;0341;;V1;18;HB;30;24;0;0;0;0;C27;FERRETERIA MR01;404161,2;;440CC 350G DELTA;INSUMOS;INFORMATICA;8-VARIOS;227;0;KG;157;15;404161,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0341;;V1;2;HB;4;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;5800;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026411;ZSCD;DEKASOL KAISER XLT;MR01;0341;;V1;12;HB;15;21;0;0;0;0;C17;INSUMOS A;166734,33;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;22;166734,4;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;MR01;0341;;V1;4;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;?;?;0;0;KG;0;15;2892,56;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0341;;V1;9;HB;12;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;179220,03;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;179220,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;101678;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;101678;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000003;ZSTO;BULON CUCHILLAS LATERALES;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G05;AJUSTE;2045,34;CATERPILLA;5F8933;REPUESTOS;CAT 140K;7-PESADO;0,21;0;KG;63,585;25;2045,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000010;ZSTO;FILTRO AIRE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;10905,76;MOTORCRAFT;B69X9601;FILTROS;F-100 INT 86577 - 578;8-VARIOS;1,19;0;KG;13284;15;10905,76;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;MM01;0035;;V1;2;HB;3;4;0;0;0;0;F04;FILTRO AIRE;30315,68;VOLVO CONS;VOE11707077;FILTROS;CARGADORA VOLVO L220G;8-VARIOS;0,16;0;KG;1728;15;30315,68;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;797820,16;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;797820,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MM01;0035;;V1;3;HB;6;5;0;0;0;0;L01;ACEITES;2640413,55;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2640413,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;MM01;0035;;V1;3;HB;6;4;0;0;0;0;L01;ACEITES;2081956,2;YPF S.A. // YPF S.A.;BP68 // 135592;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2081956,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;1534625,74;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;1534625,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001790;ZSTO;ACEITE 15W40  X 205L;MM01;0035;;V1;6;HB;8;10;0;0;0;0;L01;ACEITES;6463841,9;YPF S.A. // YPF S.A. // SHELL PLC. // EXXON MOBI // CATERPILLA // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // R4 15W40 APICI4 ACEAE5E7 // DELVAC MX 15W40 APICI4 // DEO 15W40 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;6463841,95;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MM01;0035;;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;727572,19;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;727572,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001792;ZSTO;ACEITE SAE 50  X 205L;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;2264630,88;YPF S.A.;;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2264630,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MM01;0035;;V1;1;HB;3;2;0;0;0;0;L01;ACEITES;843063;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;843063,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001797;ZSTO;ACEITE AIR TOOL  (208L XLT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1325629;;S2A100 (TORCULA100);LUBRICANTES;ACEITE;2-TACHO;0;0;KG;0;15;1325628,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;254499,39;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;254499,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L03;GRASAS;4255153,23;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;4255153,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001810;ZSTO;VOLVO WET BRAKE TRANSAXLEOIL WB101 X205L;MM01;0035;;V1;3;HB;6;4;0;0;0;0;L02;FLUIDOS;3698624,52;VOLVO CONS;WB101;LUBRICANTES;A40F;2-TACHO;186,5;0;KG;224462,9;15;3698624,51;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MM01;0035;;V1;3;HB;5;6;0;0;0;0;L02;FLUIDOS;470351,28;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;470351,29;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001813;ZSTO;REFRIGERANTE CATERPILLAR X20L;MM01;0035;;V1;2;HB;5;5;0;0;0;0;L02;FLUIDOS;964604,05;CATERPILLA // CATERPILLA;2154246 // 2388649;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;21,8;0;KG;36210,48;15;964604,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;17159,98;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;17159,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MM01;0035;;V1;9;HB;12;15;0;0;0;0;L02;FLUIDOS;160281,6;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;160281,61;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;MM01;0035;;V1;9;HB;12;6;0;0;0;0;L02;FLUIDOS;1460700,72;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;15;1460700,74;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;799160,08;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;799160,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MM01;0035;;V1;3;HB;5;4;0;0;0;0;L01;ACEITES;867320,8;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;867320,82;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;7;HB;9;5;0;0;0;0;C48;CUBIERTAS CAMIONES;2607930,15;PIRELLI NE // FATE SAICI // PIRELLI NE // GOOD YEAR // BRIDGESTON // // GOOD YEAR // GOOD YEAR // MICHELIN A;TG01/TG02 // FATECARGO DO-820 // G02 // G677MSD // M 745 // T831 // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // XDY+;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;2607930,14;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;MM01;0035;;V1;2;HB;6;6;0;0;0;0;C47;CUBIERTAS AUTOMOTR;1248199,44;BRIDGESTON // PIRELLI NE // PIRELLI NE // PIRELLI NE // GOOD YEAR // GOOD YEAR // MICHELIN A;HT840 // HT // S-HT // SCORPION STR // WRANGLER SUV // WRL ALL TERRAIN // XLT A/S;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;20;1248199,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MM01;0035;;V1;3;HB;5;4;0;0;0;0;C48;CUBIERTAS CAMIONES;2481540,04;PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;2481540,06;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MM01;0035;;V1;3;HB;5;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1334147,96;PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;1334147,96;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;3;HB;5;3;0;0;0;0;C48;CUBIERTAS CAMIONES;1502145,27;PIRELLI NE // // GOOD YEAR // FIRESTONE // GOOD YEAR;G686 MSS PLUS GOODYEAR // FG01 // G386 MSS // G686 MSS PLUS // T822 // ARMOR MAX MSS 152K;CUBIERTAS;STRALIS // VW 31-320;5-CUBIERTAS;64;0;KG;254714,8;15;1502145,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MM01;0035;;V1;4;HB;8;4;0;0;0;0;C47;CUBIERTAS AUTOMOTR;785483,16;BRIDGESTON // PIRELLI NE // PIRELLI NE // BRIDGESTON // GOOD YEAR;DUELER A T 693 // S MTR // SCORPION ATR // AT REVO 2 // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;785483,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C49;CUBIERTAS INDUSTRI;1581043,22;FIRESTONE // PIRELLI NE // GOOD YEAR // TITAN ARGE // MICHELIN A;L2 // PN-L2 // SGL-L2 // TITAN L2 // XTLA;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;15;1581043,22;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001841;ZSTO;CAMARA 12.00 R20;MM01;0035;;V1;4;HB;6;7;0;0;0;0;C52;CAMARAS;275752,19;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;275752,17;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MM01;0035;;V1;4;HB;8;8;0;0;0;0;C52;CAMARAS;143036,48;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;143036,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002113;ZSTO;CORREA DISTRIBUCION ORIG TORRE WACK;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;83016,86;;WAN5000155697;CORREAS;TORRE ILUMINACION DAYCO113;8-VARIOS;0,13;0;KG;1300;15;83016,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002114;ZSTO;CORREA ALTERNADOR 850MM ORIG;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;123604;LOMBARDINI;WAN5200002703;CORREAS;TORRE WACKER;8-VARIOS;0,08;0;KG;74;25;123603,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;52162,96;CONTINENTA;8PK1980;CORREAS;VW 31-320 CONSTELATION;8-VARIOS;0,33;0;KG;1836;15;52162,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002177;ZSTO;CORREA;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;14956,08;TOYOTA ARG;90916T200600;CORREAS;CORREA HILUX 3.00;8-VARIOS;0,17;0;KG;1680;15;14956,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002186;ZSTO;CORREA VENTILADOR;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;155866,67;VOLVO CONS;VOE20459311;CORREAS;VOLVO EC 480D;8-VARIOS;0,277;0;KG;590,4;15;155866,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002187;ZSTO;CORREA ALTERNADOR;MM01;0035;;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3017,22;VOLVO CONS;VOE15142467;CORREAS;VOLVO EC 480D;8-VARIOS;0,22;0;KG;960;15;3017,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002202;ZSTO;CORREA PRINCIPAL;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;217063,14;CATERPILLA;3508742;CORREAS;CORREAS;8-VARIOS;0,244;0;KG;973,5;15;217063,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;120322,8;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;120322,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002211;ZSTO;CORREA VENTILADOR;MM01;0035;;V1;3;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;80041,77;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;80041,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;MM01;0035;;V1;3;HB;5;5;0;0;0;0;C29;FILTROS/RESPUESTOS;183692,8;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;183692,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;MM01;0035;;V1;7;HB;28;61;0;0;0;0;G05;AJUSTE;45857,97;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;45858,11;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MM01;0035;;V1;1;HB;135;174;0;0;0;0;G05;AJUSTE;308361,06;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;308360,68;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;MM01;0035;;V1;4;HB;7;7;0;0;0;0;G03;RIPPER;11788,77;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;11788,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002269;ZSTO;PATIN INFERIOR CIRC;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G01;CUCHILLAS;58576,26;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;58576,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;32382,68;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;32382,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002271;ZSTO;PLACA DE CIERRE;MM01;0035;;V1;7;HB;10;10;0;0;0;0;G02;LATERALES;78734,5;CATERPILLA;8W1749;DESGASTE;CAT 140H;7-PESADO;0,21;0;KG;31,2;15;78734,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MM01;0035;;V1;8;HB;10;8;0;0;0;0;C29;FILTROS/RESPUESTOS;1121481,76;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;1121481,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002276;ZSTO;PROTECTOR LATERAL BALDE;MM01;0035;;V1;4;HB;6;5;0;0;0;0;G04;UÑAS;1738079,5;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;1738079,5;;;;1;;;1;;
